"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/04 04:45:00,-5.3518673936991945e-09
16/07/04 05:00:00,-5.331752372939036e-09
16/07/04 05:15:00,-5.320835771982502e-09
16/07/04 05:30:00,-5.32063326730281e-09
16/07/04 05:45:00,-5.331550312348554e-09
16/07/04 06:00:00,-5.3581348247178084e-09
16/07/04 06:15:00,-5.399578117959436e-09
16/07/04 06:30:00,-5.447187589879832e-09
16/07/04 06:45:00,-5.493887567098454e-09
16/07/04 07:00:00,-5.535937486200737e-09
16/07/04 07:15:00,-5.569092298429723e-09
16/07/04 07:30:00,-5.5933515596962025e-09
16/07/04 07:45:00,-5.608918218769077e-09
16/07/04 08:00:00,-5.61275914634507e-09
16/07/04 08:15:00,-5.605380160034201e-09
16/07/04 08:30:00,-5.592037499724256e-09
16/07/04 08:45:00,-5.5767741535817095e-09
16/07/04 09:00:00,-5.562825311500319e-09
16/07/04 09:15:00,-5.553222326426521e-09
16/07/04 09:30:00,-5.545337966594843e-09
16/07/04 09:45:00,-5.538666858484476e-09
16/07/04 10:00:00,-5.535229608000236e-09
16/07/04 10:15:00,-5.535229608000236e-09
16/07/04 10:30:00,-5.537857727944129e-09
16/07/04 10:45:00,-5.5427098466509506e-09
16/07/04 11:00:00,-5.547662773608408e-09
16/07/04 11:15:00,-5.5530202658360395e-09
16/07/04 11:30:00,-5.562724059160473e-09
16/07/04 11:45:00,-5.5805147169962765e-09
16/07/04 12:00:00,-5.604571917672274e-09
16/07/04 12:15:00,-5.635502731138331e-09
16/07/04 12:30:00,-5.669364977478608e-09
16/07/04 12:45:00,-5.703126415568249e-09
16/07/04 13:00:00,-5.737494035429336e-09
16/07/04 13:15:00,-5.771356725858823e-09
16/07/04 13:30:00,-5.795110613604493e-09
16/07/04 13:45:00,-5.805825153970545e-09
16/07/04 14:00:00,-5.801276792283261e-09
16/07/04 14:15:00,-5.782778700336166e-09
16/07/04 14:30:00,-5.758822307910805e-09
16/07/04 14:45:00,-5.739010155991764e-09
16/07/04 15:00:00,-5.722129436946943e-09
16/07/04 15:15:00,-5.712830208892683e-09
16/07/04 15:30:00,-5.7211191339945344e-09
16/07/04 15:45:00,-5.752252008051073e-09
16/07/04 16:00:00,-5.809059899775093e-09
16/07/04 16:15:00,-5.8907341227154575e-09
16/07/04 16:30:00,-5.97736082852407e-09
16/07/04 16:45:00,-6.053677559236803e-09
16/07/04 17:00:00,-6.11594375143909e-09
16/07/04 17:15:00,-6.15587092411829e-09
16/07/04 17:30:00,-6.164159405130931e-09
16/07/04 17:45:00,-6.137372832171195e-09
16/07/04 18:00:00,-6.067930158337731e-09
16/07/04 18:15:00,-5.957751181284721e-09
16/07/04 18:30:00,-5.831398919298181e-09
16/07/04 18:45:00,-5.706765282553761e-09
16/07/04 19:00:00,-5.59365487262653e-09
16/07/04 19:15:00,-5.502985178651443e-09
16/07/04 19:30:00,-5.437989170076207e-09
16/07/04 19:45:00,-5.399376501458164e-09
16/07/04 20:00:00,-5.396141311564406e-09
16/07/04 20:15:00,-5.428386629091619e-09
16/07/04 20:30:00,-5.480848219718837e-09
16/07/04 20:45:00,-5.542406533720623e-09
16/07/04 21:00:00,-5.60295454477e-09
16/07/04 21:15:00,-5.655011570127044e-09
16/07/04 21:30:00,-5.702418981456958e-09
16/07/04 21:45:00,-5.747299081093615e-09
16/07/04 22:00:00,-5.78439607323844e-09
16/07/04 22:15:00,-5.812193393239795e-09
16/07/04 22:30:00,-5.829174920535252e-09
16/07/04 22:45:00,-5.833420857470628e-09
16/07/04 23:00:00,-5.827860860563305e-09
16/07/04 23:15:00,-5.813103332030778e-09
16/07/04 23:30:00,-5.783082013266494e-09
16/07/04 23:45:00,-5.735573793685944e-09
16/07/05 00:00:00,-5.6689608562976446e-09
16/07/05 00:15:00,-5.584962270432925e-09
16/07/05 00:30:00,-5.492573507126508e-09
16/07/05 00:45:00,-5.399376501458164e-09
16/07/05 01:00:00,-5.309514161666584e-09
16/07/05 01:15:00,-5.227537069885102e-09
16/07/05 01:30:00,-5.155466276107745e-09
16/07/05 01:45:00,-5.095019073309004e-09
16/07/05 02:00:00,-5.050037721332501e-09
16/07/05 02:15:00,-5.022341653670992e-09
16/07/05 02:30:00,-5.010616366263321e-09
16/07/05 02:45:00,-5.013749859728023e-09
16/07/05 03:00:00,-5.029214822371841e-09
16/07/05 03:15:00,-5.0565076570308065e-09
16/07/05 03:30:00,-5.096535637960642e-09
16/07/05 03:45:00,-5.150411652721232e-09
16/07/05 04:00:00,-5.2175304077195506e-09
16/07/05 04:15:00,-5.296374006036331e-09
16/07/05 04:30:00,-5.382293277733652e-09
16/07/05 04:45:00,-5.472154729346812e-09
16/07/05 05:00:00,-5.5625215544807816e-09
16/07/05 05:15:00,-5.650968581960569e-09
16/07/05 05:30:00,-5.7386060348108e-09
16/07/05 05:45:00,-5.824019932987312e-09
16/07/05 06:00:00,-5.905491651247985e-09
16/07/05 06:15:00,-5.980595574328618e-09
16/07/05 06:30:00,-6.048218814669326e-09
16/07/05 06:45:00,-6.1055320799141555e-09
16/07/05 07:00:00,-6.155466802937326e-09
16/07/05 07:15:00,-6.196101409727817e-09
16/07/05 07:30:00,-6.2221805485762616e-09
16/07/05 07:45:00,-6.230772342519231e-09
16/07/05 08:00:00,-6.221068549194797e-09
16/07/05 08:15:00,-6.195090662686198e-09
16/07/05 08:30:00,-6.161329668685767e-09
16/07/05 08:45:00,-6.1282756647074166e-09
16/07/05 09:00:00,-6.097142346561668e-09
16/07/05 09:15:00,-6.073186398225516e-09
16/07/05 09:30:00,-6.0612586061381535e-09
16/07/05 09:45:00,-6.0643920996028555e-09
16/07/05 10:00:00,-6.08753980557708e-09
16/07/05 10:15:00,-6.129690977019209e-09
16/07/05 10:30:00,-6.180938871835906e-09
16/07/05 10:45:00,-6.23299634128216e-09
16/07/05 11:00:00,-6.2822231861048294e-09
16/07/05 11:15:00,-6.323868539936939e-09
16/07/05 11:30:00,-6.3571246045057705e-09
16/07/05 11:45:00,-6.382091743972751e-09
16/07/05 12:00:00,-6.394827778422041e-09
16/07/05 12:15:00,-6.39533359603206e-09
16/07/05 12:30:00,-6.390278972645547e-09
16/07/05 12:45:00,-6.3840124298053524e-09
16/07/05 13:00:00,-6.38138430986146e-09
16/07/05 13:15:00,-6.385123985097607e-09
16/07/05 13:30:00,-6.393210849608977e-09
16/07/05 13:45:00,-6.404026198225665e-09
16/07/05 14:00:00,-6.419694109638385e-09
16/07/05 14:15:00,-6.4401124433288714e-09
16/07/05 14:30:00,-6.465686208656507e-09
16/07/05 14:45:00,-6.496617022122564e-09
16/07/05 15:00:00,-6.531187146663342e-09
16/07/05 15:15:00,-6.5678795735379936e-09
16/07/05 15:30:00,-6.609929492640276e-09
16/07/05 15:45:00,-6.656730722198745e-09
16/07/05 16:00:00,-6.709293121076598e-09
16/07/05 16:15:00,-6.766606386321428e-09
16/07/05 16:30:00,-6.823211773365756e-09
16/07/05 16:45:00,-6.875875424583455e-09
16/07/05 17:00:00,-6.921968775941423e-09
16/07/05 17:15:00,-6.959773202197539e-09
16/07/05 17:30:00,-6.9884804609898765e-09
16/07/05 17:45:00,-7.008190916479862e-09
16/07/05 18:00:00,-7.017187719782214e-09
16/07/05 18:15:00,-7.014660408088957e-09
16/07/05 18:30:00,-7.001520252458704e-09
16/07/05 18:45:00,-6.9782708500554236e-09
16/07/05 19:00:00,-6.9474412889292125e-09
16/07/05 19:15:00,-6.91004098385406e-09
16/07/05 19:30:00,-6.863745571905611e-09
16/07/05 19:45:00,-6.8085550530838645e-09
16/07/05 20:00:00,-6.743964053868012e-09
16/07/05 20:15:00,-6.672297381271619e-09
16/07/05 20:30:00,-6.598507518162933e-09
16/07/05 20:45:00,-6.52805365319864e-09
16/07/05 21:00:00,-6.462249402261477e-09
16/07/05 21:15:00,-6.403824581724393e-09
16/07/05 21:30:00,-6.352777859319758e-09
16/07/05 21:45:00,-6.309615940836011e-09
16/07/05 22:00:00,-6.2773715114872175e-09
16/07/05 22:15:00,-6.2562448555070205e-09
16/07/05 22:30:00,-6.241891448155457e-09
16/07/05 22:45:00,-6.232086402491177e-09
16/07/05 23:00:00,-6.222483861506589e-09
16/07/05 23:15:00,-6.211668068800691e-09
16/07/05 23:30:00,-6.206613889503387e-09
16/07/05 23:45:00,-6.210657321759072e-09
16/07/06 00:00:00,-6.221877235645934e-09
16/07/06 00:15:00,-6.239060823531872e-09
16/07/06 00:30:00,-6.2562448555070205e-09
16/07/06 00:45:00,-6.2671619005527646e-09
16/07/06 01:00:00,-6.274843755704751e-09
16/07/06 01:15:00,-6.276259068016543e-09
16/07/06 01:30:00,-6.260591600693033e-09
16/07/06 01:45:00,-6.2229892350273985e-09
16/07/06 02:00:00,-6.160116416964456e-09
16/07/06 02:15:00,-6.074297953517771e-09
16/07/06 02:30:00,-5.9846390065843025e-09
16/07/06 02:45:00,-5.907209832400895e-09
16/07/06 03:00:00,-5.845146144878299e-09
16/07/06 03:15:00,-5.807240466282337e-09
16/07/06 03:30:00,-5.801175539943415e-09
16/07/06 03:45:00,-5.830286919916716e-09
16/07/06 04:00:00,-5.902054844852955e-09
16/07/06 04:15:00,-6.0147606895100125e-09
16/07/06 04:30:00,-6.14606587845401e-09
16/07/06 04:45:00,-6.278887187960436e-09
16/07/06 05:00:00,-6.403116703523892e-09
16/07/06 05:15:00,-6.508039440689117e-09
16/07/06 05:30:00,-6.592847157094184e-09
16/07/06 05:45:00,-6.657943529830845e-09
16/07/06 06:00:00,-6.693928078504996e-09
16/07/06 06:15:00,-6.7005996307045734e-09
16/07/06 06:30:00,-6.686347475692855e-09
16/07/06 06:45:00,-6.657236095719554e-09
16/07/06 07:00:00,-6.621250658866984e-09
16/07/06 07:15:00,-6.583344980271022e-09
16/07/06 07:30:00,-6.536948760071937e-09
16/07/06 07:45:00,-6.479837555417589e-09
16/07/06 08:00:00,-6.414336617410754e-09
16/07/06 08:15:00,-6.342366631884033e-09
16/07/06 08:30:00,-6.2711040804686036e-09
16/07/06 08:45:00,-6.206816394183079e-09
16/07/06 09:00:00,-6.1487952507377486e-09
16/07/06 09:15:00,-6.1007812135471795e-09
16/07/06 09:30:00,-6.068536340109176e-09
16/07/06 09:45:00,-6.0555982450694046e-09
16/07/06 10:00:00,-6.0660094725051295e-09
16/07/06 10:15:00,-6.099366345324597e-09
16/07/06 10:30:00,-6.146672504314665e-09
16/07/06 10:45:00,-6.200246094323347e-09
16/07/06 11:00:00,-6.2562448555070205e-09
16/07/06 11:15:00,-6.310829192557321e-09
16/07/06 11:30:00,-6.363088278504847e-09
16/07/06 11:45:00,-6.413427122708981e-09
16/07/06 12:00:00,-6.457195667053384e-09
16/07/06 12:15:00,-6.4936860333375535e-09
16/07/06 12:30:00,-6.525425533254747e-09
16/07/06 12:45:00,-6.553930287367393e-09
16/07/06 13:00:00,-6.582030920299076e-09
16/07/06 13:15:00,-6.6104353102502955e-09
16/07/06 13:30:00,-6.63530075328822e-09
16/07/06 13:45:00,-6.654203410505488e-09
16/07/06 14:00:00,-6.667647323155279e-09
16/07/06 14:15:00,-6.675935804167921e-09
16/07/06 14:30:00,-6.681899922256207e-09
16/07/06 14:45:00,-6.6886722827064204e-09
16/07/06 15:00:00,-6.6956471478363255e-09
16/07/06 15:15:00,-6.704036881188813e-09
16/07/06 15:30:00,-6.717379541498758e-09
16/07/06 15:45:00,-6.737696622849398e-09
16/07/06 16:00:00,-6.766403881641736e-09
16/07/06 16:15:00,-6.803198004945443e-09
16/07/06 16:30:00,-6.842316491173506e-09
16/07/06 16:45:00,-6.8796155439088125e-09
16/07/06 17:00:00,-6.913679850839571e-09
16/07/06 17:15:00,-6.941982988450945e-09
16/07/06 17:30:00,-6.961895504531412e-09
16/07/06 17:45:00,-6.972206367805711e-09
16/07/06 18:00:00,-6.970184873722474e-09
16/07/06 18:15:00,-6.9562351434626635e-09
16/07/06 18:30:00,-6.935311436251368e-09
16/07/06 18:45:00,-6.9119616696866615e-09
16/07/06 19:00:00,-6.887196590810163e-09
16/07/06 19:15:00,-6.863139390134165e-09
16/07/06 19:30:00,-6.841103683541405e-09
16/07/06 19:45:00,-6.820583653421863e-09
16/07/06 20:00:00,-6.803905439056734e-09
16/07/06 20:15:00,-6.790966899927753e-09
16/07/06 20:30:00,-6.77610767496617e-09
16/07/06 20:45:00,-6.755992654206011e-09
16/07/06 21:00:00,-6.727588708344001e-09
16/07/06 21:15:00,-6.689480969157557e-09
16/07/06 21:30:00,-6.642983496618626e-09
16/07/06 21:45:00,-6.589814471880118e-09
16/07/06 22:00:00,-6.528559026719449e-09
16/07/06 22:15:00,-6.4597225346574305e-09
16/07/06 22:30:00,-6.3855285503677806e-09
16/07/06 22:45:00,-6.3066849520510004e-09
16/07/06 23:00:00,-6.227436788464047e-09
16/07/06 23:15:00,-6.14899731132823e-09
16/07/06 23:30:00,-6.070052904760814e-09
16/07/06 23:45:00,-5.989086560020951e-09
16/07/07 00:00:00,-5.907715650010914e-09
16/07/07 00:15:00,-5.826648052931205e-09
16/07/07 00:30:00,-5.7541726938836746e-09
16/07/07 00:45:00,-5.694736238126552e-09
16/07/07 01:00:00,-5.65046276435055e-09
16/07/07 01:15:00,-5.62377699964145e-09
16/07/07 01:30:00,-5.615286458038327e-09
16/07/07 01:45:00,-5.624686938432433e-09
16/07/07 02:00:00,-5.655416135397218e-09
16/07/07 02:15:00,-5.706664030213915e-09
16/07/07 02:30:00,-5.771255473518977e-09
16/07/07 02:45:00,-5.844539963106854e-09
16/07/07 03:00:00,-5.920350876209568e-09
16/07/07 03:15:00,-5.9956568598806825e-09
16/07/07 03:30:00,-6.077229830481201e-09
16/07/07 03:45:00,-6.167394150935479e-09
16/07/07 04:00:00,-6.262310225935153e-09
16/07/07 04:15:00,-6.359449411519336e-09
16/07/07 04:30:00,-6.453354295388181e-09
16/07/07 04:45:00,-6.536746699481455e-09
16/07/07 05:00:00,-6.613366299035306e-09
16/07/07 05:15:00,-6.6791705499724685e-09
16/07/07 05:30:00,-6.7178849150195674e-09
16/07/07 05:45:00,-6.721119660824115e-09
16/07/07 06:00:00,-6.687560283324956e-09
16/07/07 06:15:00,-6.617409731290991e-09
16/07/07 06:30:00,-6.531894580774633e-09
16/07/07 06:45:00,-6.449310863132496e-09
16/07/07 07:00:00,-6.37036645656508e-09
16/07/07 07:15:00,-6.304764266218399e-09
16/07/07 07:30:00,-6.2719127669197405e-09
16/07/07 07:45:00,-6.280201247932382e-09
16/07/07 08:00:00,-6.33852570430804e-09
16/07/07 08:15:00,-6.444863753785057e-09
16/07/07 08:30:00,-6.566464705315411e-09
16/07/07 08:45:00,-6.675935804167921e-09
16/07/07 09:00:00,-6.767212568092873e-09
16/07/07 09:15:00,-6.82482914626803e-09
16/07/07 09:30:00,-6.835139565453119e-09
16/07/07 09:45:00,-6.7936958281222815e-09
16/07/07 10:00:00,-6.687661535664802e-09
16/07/07 10:15:00,-6.520169293366962e-09
16/07/07 10:30:00,-6.3296301533455335e-09
16/07/07 10:45:00,-6.145257192002873e-09
16/07/07 11:00:00,-5.982415007821373e-09
16/07/07 11:15:00,-5.858893370458418e-09
16/07/07 11:30:00,-5.7803526409827555e-09
16/07/07 11:45:00,-5.748511888725716e-09
16/07/07 12:00:00,-5.777825773378709e-09
16/07/07 12:15:00,-5.867485164401387e-09
16/07/07 12:30:00,-5.99302873993679e-09
16/07/07 12:45:00,-6.13676665039975e-09
16/07/07 13:00:00,-6.283233933146448e-09
16/07/07 13:15:00,-6.420300291409831e-09
16/07/07 13:30:00,-6.551100550922229e-09
16/07/07 13:45:00,-6.677856490000522e-09
16/07/07 14:00:00,-6.791573525788408e-09
16/07/07 14:15:00,-6.889622206074364e-09
16/07/07 14:30:00,-6.974733235409758e-09
16/07/07 14:45:00,-7.048118533248271e-09
16/07/07 15:00:00,-7.114528965956879e-09
16/07/07 15:15:00,-7.175885663457393e-09
16/07/07 15:30:00,-7.224303821828926e-09
16/07/07 15:45:00,-7.2545272011836914e-09
16/07/07 16:00:00,-7.266859558541228e-09
16/07/07 16:15:00,-7.26018800634165e-09
16/07/07 16:30:00,-7.242397348505847e-09
16/07/07 16:45:00,-7.218643016670967e-09
16/07/07 17:00:00,-7.190037010218475e-09
16/07/07 17:15:00,-7.15930870143211e-09
16/07/07 17:30:00,-7.129488999169098e-09
16/07/07 17:45:00,-7.101590870917107e-09
16/07/07 18:00:00,-7.080262598435638e-09
16/07/07 18:15:00,-7.0659087469948645e-09
16/07/07 18:30:00,-7.053880146656866e-09
16/07/07 18:45:00,-7.040941607527884e-09
16/07/07 19:00:00,-7.024566262003873e-09
16/07/07 19:15:00,-7.00333924186225e-09
16/07/07 19:30:00,-6.981101474679008e-09
16/07/07 19:45:00,-6.959672393946903e-09
16/07/07 20:00:00,-6.937737051515569e-09
16/07/07 20:15:00,-6.914892658471672e-09
16/07/07 20:30:00,-6.891138770726002e-09
16/07/07 20:45:00,-6.865262136557249e-09
16/07/07 21:00:00,-6.839485866549921e-09
16/07/07 21:15:00,-6.81381129297165e-09
16/07/07 21:30:00,-6.781061046012837e-09
16/07/07 21:45:00,-6.738202440459418e-09
16/07/07 22:00:00,-6.685134223971545e-09
16/07/07 22:15:00,-6.622665971178776e-09
16/07/07 22:30:00,-6.5577712149433864e-09
16/07/07 22:45:00,-6.497223647983219e-09
16/07/07 23:00:00,-6.440314948008563e-09
16/07/07 23:15:00,-6.390885598506202e-09
16/07/07 23:30:00,-6.358236159798025e-09
16/07/07 23:45:00,-6.346814185320682e-09
16/07/08 00:00:00,-6.3593486032687e-09
16/07/08 00:15:00,-6.394929030761887e-09
16/07/08 00:30:00,-6.439506261557426e-09
16/07/08 00:45:00,-6.480949554799054e-09
16/07/08 01:00:00,-6.517338668743378e-09
16/07/08 01:15:00,-6.54250831289005e-09
16/07/08 01:30:00,-6.545945119285079e-09
16/07/08 01:45:00,-6.523707352101837e-09
16/07/08 02:00:00,-6.470235014433001e-09
16/07/08 02:15:00,-6.387145479180845e-09
16/07/08 02:30:00,-6.29445384703331e-09
16/07/08 02:45:00,-6.208332070656297e-09
16/07/08 03:00:00,-6.1346439039766665e-09
16/07/08 03:15:00,-6.082687686870258e-09
16/07/08 03:30:00,-6.06085448495719e-09
16/07/08 03:45:00,-6.072478520025015e-09
16/07/08 04:00:00,-6.124738050061751e-09
16/07/08 04:15:00,-6.216620995758149e-09
16/07/08 04:30:00,-6.327810719852778e-09
16/07/08 04:45:00,-6.4424372503424365e-09
16/07/08 05:00:00,-6.5528187320751385e-09
16/07/08 05:15:00,-6.649047978868339e-09
16/07/08 05:30:00,-6.7241519019489715e-09
16/07/08 05:45:00,-6.775905614375688e-09
16/07/08 06:00:00,-6.797132634517311e-09
16/07/08 06:15:00,-6.787832962373841e-09
16/07/08 06:30:00,-6.761552207024124e-09
16/07/08 06:45:00,-6.7304188888783756e-09
16/07/08 07:00:00,-6.6988814495516635e-09
16/07/08 07:15:00,-6.675025865376938e-09
16/07/08 07:30:00,-6.663603890899594e-09
16/07/08 07:45:00,-6.667242757885106e-09
16/07/08 08:00:00,-6.690693776789658e-09
16/07/08 08:15:00,-6.733451574092442e-09
16/07/08 08:30:00,-6.783890782458002e-09
16/07/08 08:45:00,-6.8323089408295345e-09
16/07/08 09:00:00,-6.8756733639929735e-09
16/07/08 09:15:00,-6.908726923882114e-09
16/07/08 09:30:00,-6.9254051382472426e-09
16/07/08 09:45:00,-6.924091078275296e-09
16/07/08 10:00:00,-6.901045068730127e-09
16/07/08 10:15:00,-6.858691836697517e-09
16/07/08 10:30:00,-6.8125980412503395e-09
16/07/08 10:45:00,-6.7770176137571525e-09
16/07/08 11:00:00,-6.756801340657148e-09
16/07/08 11:15:00,-6.75993483412185e-09
16/07/08 11:30:00,-6.793190454601472e-09
16/07/08 11:45:00,-6.8590959578784805e-09
16/07/08 12:00:00,-6.962805443322395e-09
16/07/08 12:15:00,-7.102399557368244e-09
16/07/08 12:30:00,-7.262816126285543e-09
16/07/08 12:45:00,-7.430206672154327e-09
16/07/08 13:00:00,-7.597699358541377e-09
16/07/08 13:15:00,-7.755386555174937e-09
16/07/08 13:30:00,-7.89659715394464e-09
16/07/08 13:45:00,-8.016379560160658e-09
16/07/08 14:00:00,-8.109778626419484e-09
16/07/08 14:15:00,-8.174977139674411e-09
16/07/08 14:30:00,-8.22056378524394e-09
16/07/08 14:45:00,-8.254730232692964e-09
16/07/08 15:00:00,-8.27858581686769e-09
16/07/08 15:15:00,-8.296780151795247e-09
16/07/08 15:30:00,-8.321141109490782e-09
16/07/08 15:45:00,-8.355407032922813e-09
16/07/08 16:00:00,-8.401601192531416e-09
16/07/08 16:15:00,-8.459116962455937e-09
16/07/08 16:30:00,-8.51390336009672e-09
16/07/08 16:45:00,-8.553122654575418e-09
16/07/08 17:00:00,-8.578999732833381e-09
16/07/08 17:15:00,-8.58415472038132e-09
16/07/08 17:30:00,-8.549281282910215e-09
16/07/08 17:45:00,-8.466596312928232e-09
16/07/08 18:00:00,-8.33195645810747e-09
16/07/08 18:15:00,-8.14879630439691e-09
16/07/08 18:30:00,-7.951181046905731e-09
16/07/08 18:45:00,-7.767920529033745e-09
16/07/08 19:00:00,-7.60325846727028e-09
16/07/08 19:15:00,-7.472459984114721e-09
16/07/08 19:30:00,-7.40099448393039e-09
16/07/08 19:45:00,-7.396849799334859e-09
16/07/08 20:00:00,-7.475088104058614e-09
16/07/08 20:15:00,-7.630752918430517e-09
16/07/08 20:30:00,-7.815024183344121e-09
16/07/08 20:45:00,-7.98817723079992e-09
16/07/08 21:00:00,-8.13535283583633e-09
16/07/08 21:15:00,-8.234109394322786e-09
16/07/08 21:30:00,-8.267870832412427e-09
16/07/08 21:45:00,-8.231178405537776e-09
16/07/08 22:00:00,-8.104927395891082e-09
16/07/08 22:15:00,-7.891543418736546e-09
16/07/08 22:30:00,-7.634998411276683e-09
16/07/08 22:45:00,-7.369355348174622e-09
16/07/08 23:00:00,-7.115135591817534e-09
16/07/08 23:15:00,-6.893665638330049e-09
16/07/08 23:30:00,-6.7091918687367524e-09
16/07/08 23:45:00,-6.5624212730597264e-09
16/07/09 00:00:00,-6.4700325097533096e-09
16/07/09 00:15:00,-6.433946264650103e-09
16/07/09 00:30:00,-6.432531840516731e-09
16/07/09 00:45:00,-6.451231548965097e-09
16/07/09 01:00:00,-6.477310687813542e-09
16/07/09 01:15:00,-6.500155080857439e-09
16/07/09 01:30:00,-6.525728846185075e-09
16/07/09 01:45:00,-6.5577712149433864e-09
16/07/09 02:00:00,-6.588904977178345e-09
16/07/09 02:15:00,-6.619026660104055e-09
16/07/09 02:30:00,-6.651777351152077e-09
16/07/09 02:45:00,-6.689480969157557e-09
16/07/09 03:00:00,-6.736989188738107e-09
16/07/09 03:15:00,-6.795414453364401e-09
16/07/09 03:30:00,-6.855861212073933e-09
16/07/09 03:45:00,-6.911860417346816e-09
16/07/09 04:00:00,-6.964220755634187e-09
16/07/09 04:15:00,-7.009504976451808e-09
16/07/09 04:30:00,-7.050038774991663e-09
16/07/09 04:45:00,-7.086934150635216e-09
16/07/09 05:00:00,-7.115135591817534e-09
16/07/09 05:15:00,-7.134139057285438e-09
16/07/09 05:30:00,-7.151625958101704e-09
16/07/09 05:45:00,-7.1720447358814e-09
16/07/09 06:00:00,-7.196708562418053e-09
16/07/09 06:15:00,-7.2246066906700435e-09
16/07/09 06:30:00,-7.242498600845693e-09
16/07/09 06:45:00,-7.2395667238822625e-09
16/07/09 07:00:00,-7.217126896108539e-09
16/07/09 07:15:00,-7.171236049430263e-09
16/07/09 07:30:00,-7.099164811563696e-09
16/07/09 07:45:00,-7.0012164954391665e-09
16/07/09 08:00:00,-6.871225366467115e-09
16/07/09 08:15:00,-6.713336109243073e-09
16/07/09 08:30:00,-6.5529195403257745e-09
16/07/09 08:45:00,-6.40806963048135e-09
16/07/09 09:00:00,-6.29101748472749e-09
16/07/09 09:15:00,-6.21267881584231e-09
16/07/09 09:30:00,-6.161329668685767e-09
16/07/09 09:45:00,-6.130903784651309e-09
16/07/09 10:00:00,-6.133127783414238e-09
16/07/09 10:15:00,-6.168000776796134e-09
16/07/09 10:30:00,-6.231884341900695e-09
16/07/09 10:45:00,-6.326395407540986e-09
16/07/09 11:00:00,-6.43354214346914e-09
16/07/09 11:15:00,-6.551706732693674e-09
16/07/09 11:30:00,-6.71414479569421e-09
16/07/09 11:45:00,-6.9348060627305586e-09
16/07/09 12:00:00,-7.211365282699944e-09
16/07/09 12:15:00,-7.535836843430843e-09
16/07/09 12:30:00,-7.862431594674035e-09
16/07/09 12:45:00,-8.148189678536255e-09
16/07/09 13:00:00,-8.39391933737943e-09
16/07/09 13:15:00,-8.577483612270953e-09
16/07/09 13:30:00,-8.654508221184187e-09
16/07/09 13:45:00,-8.605685053453271e-09
16/07/09 14:00:00,-8.411507046446332e-09
16/07/09 14:15:00,-8.078645308273735e-09
16/07/09 14:30:00,-7.687055436633727e-09
16/07/09 14:45:00,-7.3026420466248965e-09
16/07/09 15:00:00,-6.948047914789868e-09
16/07/09 15:15:00,-6.6602683368444104e-09
16/07/09 15:30:00,-6.472559821446566e-09
16/07/09 15:45:00,-6.396950524845124e-09
16/07/09 16:00:00,-6.466394086857008e-09
16/07/09 16:15:00,-6.678766428791505e-09
16/07/09 16:30:00,-6.9616938880301404e-09
16/07/09 16:45:00,-7.2583685728488945e-09
16/07/09 17:00:00,-7.538464963374736e-09
16/07/09 17:15:00,-7.767920529033745e-09
16/07/09 17:30:00,-7.934705337220294e-09
16/07/09 17:45:00,-8.036495025010026e-09
16/07/09 18:00:00,-8.047210009465289e-09
16/07/09 18:15:00,-7.96563703886477e-09
16/07/09 18:30:00,-7.833523163469636e-09
16/07/09 18:45:00,-7.683618186149488e-09
16/07/09 19:00:00,-7.536443469291498e-09
16/07/09 19:15:00,-7.413528901878408e-09
16/07/09 19:30:00,-7.31578264634436e-09
16/07/09 19:45:00,-7.24158866205471e-09
16/07/09 20:00:00,-7.203784235798594e-09
16/07/09 20:15:00,-7.20216686289632e-09
16/07/09 20:30:00,-7.215914088476438e-09
16/07/09 20:45:00,-7.229458809376865e-09
16/07/09 21:00:00,-7.233906362813514e-09
16/07/09 21:15:00,-7.218845077261449e-09
16/07/09 21:30:00,-7.180434469233887e-09
16/07/09 21:45:00,-7.119077771733373e-09
16/07/09 22:00:00,-7.027801007808421e-09
16/07/09 22:15:00,-6.908726923882114e-09
16/07/09 22:30:00,-6.783992034797848e-09
16/07/09 22:45:00,-6.669770069578362e-09
16/07/09 23:00:00,-6.57040688523125e-09
16/07/09 23:15:00,-6.495201709810772e-09
16/07/09 23:30:00,-6.445975309077312e-09
16/07/09 23:45:00,-6.420604048429368e-09
16/07/10 00:00:00,-6.433138022288176e-09
16/07/10 00:15:00,-6.480444181278244e-09
16/07/10 00:30:00,-6.532197893704961e-09
16/07/10 00:45:00,-6.570811006412214e-09
16/07/10 01:00:00,-6.582334677318613e-09
16/07/10 01:15:00,-6.557973719623078e-09
16/07/10 01:30:00,-6.526941653817175e-09
16/07/10 01:45:00,-6.505714189586342e-09
16/07/10 02:00:00,-6.4795342424872615e-09
16/07/10 02:15:00,-6.451635670146061e-09
16/07/10 02:30:00,-6.430307841753802e-09
16/07/10 02:45:00,-6.412921749188172e-09
16/07/10 03:00:00,-6.431015275865093e-09
16/07/10 03:15:00,-6.486811976458284e-09
16/07/10 03:30:00,-6.506927441307653e-09
16/07/10 03:45:00,-6.458610535275966e-09
16/07/10 04:00:00,-6.344792691237444e-09
16/07/10 04:15:00,-6.172953703753592e-09
16/07/10 04:30:00,-6.028306298588859e-09
16/07/10 04:45:00,-5.986458440077058e-09
16/07/10 05:00:00,-6.031136035034024e-09
