"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0027 m,Flux advectif (W/m2) pour la profondeur 0.0082 m,Flux advectif (W/m2) pour la profondeur 0.0137 m,Flux advectif (W/m2) pour la profondeur 0.0192 m,Flux advectif (W/m2) pour la profondeur 0.0247 m,Flux advectif (W/m2) pour la profondeur 0.0302 m,Flux advectif (W/m2) pour la profondeur 0.0357 m,Flux advectif (W/m2) pour la profondeur 0.0412 m,Flux advectif (W/m2) pour la profondeur 0.0467 m,Flux advectif (W/m2) pour la profondeur 0.0522 m,Flux advectif (W/m2) pour la profondeur 0.0577 m,Flux advectif (W/m2) pour la profondeur 0.0632 m,Flux advectif (W/m2) pour la profondeur 0.0687 m,Flux advectif (W/m2) pour la profondeur 0.0742 m,Flux advectif (W/m2) pour la profondeur 0.0797 m,Flux advectif (W/m2) pour la profondeur 0.0852 m,Flux advectif (W/m2) pour la profondeur 0.0907 m,Flux advectif (W/m2) pour la profondeur 0.0962 m,Flux advectif (W/m2) pour la profondeur 0.1017 m,Flux advectif (W/m2) pour la profondeur 0.1072 m,Flux advectif (W/m2) pour la profondeur 0.1127 m,Flux advectif (W/m2) pour la profondeur 0.1182 m,Flux advectif (W/m2) pour la profondeur 0.1237 m,Flux advectif (W/m2) pour la profondeur 0.1292 m,Flux advectif (W/m2) pour la profondeur 0.1347 m,Flux advectif (W/m2) pour la profondeur 0.1402 m,Flux advectif (W/m2) pour la profondeur 0.1457 m,Flux advectif (W/m2) pour la profondeur 0.1512 m,Flux advectif (W/m2) pour la profondeur 0.1567 m,Flux advectif (W/m2) pour la profondeur 0.1622 m,Flux advectif (W/m2) pour la profondeur 0.1677 m,Flux advectif (W/m2) pour la profondeur 0.1732 m,Flux advectif (W/m2) pour la profondeur 0.1787 m,Flux advectif (W/m2) pour la profondeur 0.1842 m,Flux advectif (W/m2) pour la profondeur 0.1897 m,Flux advectif (W/m2) pour la profondeur 0.1952 m,Flux advectif (W/m2) pour la profondeur 0.2007 m,Flux advectif (W/m2) pour la profondeur 0.2062 m,Flux advectif (W/m2) pour la profondeur 0.2117 m,Flux advectif (W/m2) pour la profondeur 0.2172 m,Flux advectif (W/m2) pour la profondeur 0.2227 m,Flux advectif (W/m2) pour la profondeur 0.2282 m,Flux advectif (W/m2) pour la profondeur 0.2337 m,Flux advectif (W/m2) pour la profondeur 0.2392 m,Flux advectif (W/m2) pour la profondeur 0.2447 m,Flux advectif (W/m2) pour la profondeur 0.2502 m,Flux advectif (W/m2) pour la profondeur 0.2557 m,Flux advectif (W/m2) pour la profondeur 0.2612 m,Flux advectif (W/m2) pour la profondeur 0.2667 m,Flux advectif (W/m2) pour la profondeur 0.2722 m,Flux advectif (W/m2) pour la profondeur 0.2778 m,Flux advectif (W/m2) pour la profondeur 0.2833 m,Flux advectif (W/m2) pour la profondeur 0.2888 m,Flux advectif (W/m2) pour la profondeur 0.2943 m,Flux advectif (W/m2) pour la profondeur 0.2998 m,Flux advectif (W/m2) pour la profondeur 0.3053 m,Flux advectif (W/m2) pour la profondeur 0.3108 m,Flux advectif (W/m2) pour la profondeur 0.3163 m,Flux advectif (W/m2) pour la profondeur 0.3218 m,Flux advectif (W/m2) pour la profondeur 0.3273 m,Flux advectif (W/m2) pour la profondeur 0.3328 m,Flux advectif (W/m2) pour la profondeur 0.3383 m,Flux advectif (W/m2) pour la profondeur 0.3438 m,Flux advectif (W/m2) pour la profondeur 0.3493 m,Flux advectif (W/m2) pour la profondeur 0.3548 m,Flux advectif (W/m2) pour la profondeur 0.3603 m,Flux advectif (W/m2) pour la profondeur 0.3658 m,Flux advectif (W/m2) pour la profondeur 0.3713 m,Flux advectif (W/m2) pour la profondeur 0.3768 m,Flux advectif (W/m2) pour la profondeur 0.3823 m,Flux advectif (W/m2) pour la profondeur 0.3878 m,Flux advectif (W/m2) pour la profondeur 0.3933 m,Flux advectif (W/m2) pour la profondeur 0.3988 m,Flux advectif (W/m2) pour la profondeur 0.4043 m,Flux advectif (W/m2) pour la profondeur 0.4098 m,Flux advectif (W/m2) pour la profondeur 0.4153 m,Flux advectif (W/m2) pour la profondeur 0.4208 m,Flux advectif (W/m2) pour la profondeur 0.4263 m,Flux advectif (W/m2) pour la profondeur 0.4318 m,Flux advectif (W/m2) pour la profondeur 0.4373 m,Flux advectif (W/m2) pour la profondeur 0.4428 m,Flux advectif (W/m2) pour la profondeur 0.4483 m,Flux advectif (W/m2) pour la profondeur 0.4538 m,Flux advectif (W/m2) pour la profondeur 0.4593 m,Flux advectif (W/m2) pour la profondeur 0.4648 m,Flux advectif (W/m2) pour la profondeur 0.4703 m,Flux advectif (W/m2) pour la profondeur 0.4758 m,Flux advectif (W/m2) pour la profondeur 0.4813 m,Flux advectif (W/m2) pour la profondeur 0.4868 m,Flux advectif (W/m2) pour la profondeur 0.4923 m,Flux advectif (W/m2) pour la profondeur 0.4978 m,Flux advectif (W/m2) pour la profondeur 0.5033 m,Flux advectif (W/m2) pour la profondeur 0.5088 m,Flux advectif (W/m2) pour la profondeur 0.5143 m,Flux advectif (W/m2) pour la profondeur 0.5198 m,Flux advectif (W/m2) pour la profondeur 0.5253 m,Flux advectif (W/m2) pour la profondeur 0.5308 m,Flux advectif (W/m2) pour la profondeur 0.5363 m,Flux advectif (W/m2) pour la profondeur 0.5418 m,Flux advectif (W/m2) pour la profondeur 0.5473 m
16/03/19 02:30:00,478.36252,478.52078,478.72787,478.9277,479.12363,479.3131,479.4938,479.6731,479.8485,480.02142,480.19247,480.36148,480.5256,480.68787,480.85526,481.02295,481.19388,481.36502,481.5402,481.7181,481.90143,482.0932,482.29364,482.50595,482.727,482.9549,483.19595,483.4517,483.72076,484.00574,484.30405,484.61975,484.95654,485.312,485.68555,486.08215,486.50012,486.94214,487.4061,487.8971,488.41144,488.9504,489.51724,490.10748,490.72226,491.3657,492.03778,492.7332,493.44733,494.1927,494.96066,495.75003,496.5647,497.3968,498.25037,499.1219,500.00894,500.9133,501.83383,502.7658,503.71182,504.666,505.6276,506.59946,507.57608,508.55225,509.52985,510.50235,511.4684,512.4287,513.37665,514.3094,515.2231,516.11444,516.97943,517.8088,518.5972,519.3353,520.015,520.62024,521.1318,521.53046,521.7895,521.87695,521.74854,521.3525,520.6129,519.43884,517.71533,515.2966,511.9959,507.57474,501.7273,494.07623,484.138,471.31247,454.85825,433.871,407.27347,373.82346
16/03/19 02:45:00,599.7823,599.8095,599.7924,599.7876,599.77783,599.77045,599.7655,599.76056,599.7605,599.76044,599.7579,599.75525,599.75507,599.7549,599.75464,599.75684,599.75903,599.76855,599.7805,599.7974,599.8192,599.8409,599.86993,599.91125,599.9624,600.0234,600.09155,600.17456,600.26733,600.37225,600.49316,600.62506,600.779,600.9513,601.1419,601.3583,601.59174,601.8447,602.12836,602.4316,602.75793,603.1124,603.4913,603.90204,604.34326,604.8126,605.31006,605.83685,606.39166,606.9783,607.6015,608.2566,608.93585,609.6457,610.386,611.15326,611.94604,612.76825,613.61224,614.4818,615.3722,616.2869,617.21857,618.16986,619.1394,620.1235,621.121,622.1294,623.14746,624.1705,625.1946,626.2125,627.22375,628.2233,629.2027,630.154,631.0698,631.9422,632.7547,633.4903,634.1286,634.6429,635.0007,635.16284,635.0785,634.67554,633.88116,632.5843,630.6546,627.9198,624.1652,619.1193,612.4368,603.67847,592.28973,577.5619,558.576,534.15173,502.7328,462.2372
16/03/19 03:00:00,569.61725,569.7992,569.9964,570.18427,570.36993,570.5485,570.72485,570.89655,571.06586,571.2328,571.39746,571.5575,571.71014,571.86273,572.0155,572.16815,572.3209,572.4715,572.6219,572.7673,572.9151,573.0704,573.2231,573.3781,573.5377,573.69965,573.86395,574.03546,574.21405,574.3947,574.58124,574.7773,574.9828,575.1953,575.4183,575.65063,575.9032,576.1712,576.4483,576.7395,577.0449,577.36554,577.71094,578.0753,578.4548,578.853,579.27246,579.7167,580.1846,580.67834,581.19214,581.7272,582.2869,582.86774,583.47815,584.1133,584.7718,585.45276,586.16223,586.8916,587.6422,588.41516,589.2118,590.03076,590.8686,591.7261,592.5975,593.4854,594.384,595.293,596.2123,597.13727,598.05945,598.97687,599.88904,600.78406,601.6621,602.5041,603.3007,604.0379,604.6983,605.2567,605.6823,605.9428,605.9889,605.7629,605.1898,604.1703,602.582,600.26697,597.02515,592.59467,586.6384,578.72266,568.28625,554.6009,536.7165,513.4002,483.06342,443.6622
16/03/19 03:15:00,454.82098,454.97195,455.14435,455.30435,455.46448,455.6189,455.7653,455.91412,456.0617,456.20486,456.33698,456.46906,456.60422,456.72946,456.85162,456.97495,457.09464,457.21185,457.33212,457.45547,457.57452,457.6924,457.81024,457.9312,458.0522,458.17944,458.30606,458.4309,458.55264,458.67816,458.8099,458.94485,459.08478,459.2335,459.38223,459.53912,459.7005,459.86752,460.04453,460.23102,460.42374,460.62653,460.83878,461.06424,461.2997,461.55023,461.81335,462.0903,462.37793,462.68253,463.00345,463.3401,463.69366,464.06424,464.44608,464.84552,465.26074,465.6947,466.14822,466.61813,467.1036,467.60745,468.1276,468.664,469.21747,469.7841,470.3677,470.96454,471.57584,472.19653,472.8236,473.45752,474.09338,474.72995,475.3602,475.97855,476.57745,477.15164,477.6878,478.1747,478.59546,478.92923,479.14944,479.22174,479.10544,478.7475,478.08224,477.02744,475.47687,473.3003,470.3327,466.37585,461.18106,454.44003,445.77747,434.7413,420.79712,403.31763,381.58313,354.79352
16/03/19 03:30:00,579.552,579.5845,579.58966,579.61426,579.65076,579.68964,579.7381,579.78644,579.83954,579.8974,579.95776,580.01575,580.06866,580.12415,580.18207,580.24225,580.3024,580.365,580.4228,580.4805,580.5408,580.6034,580.66364,580.72626,580.7914,580.85876,580.9238,580.98883,581.0586,581.12836,581.2017,581.2811,581.3629,581.4482,581.53937,581.6316,581.73724,581.85126,581.97,582.0898,582.22144,582.36273,582.5171,582.67865,582.8533,583.0351,583.2298,583.44135,583.66705,583.91064,584.16986,584.4444,584.73206,585.0376,585.36206,585.70447,586.0646,586.4449,586.84436,587.2639,587.70374,588.1614,588.63794,589.13837,589.65735,590.1947,590.74786,591.3221,591.911,592.5166,593.13696,593.76575,594.40173,595.04004,595.6742,596.29944,596.90625,597.4875,598.0319,598.5206,598.9308,599.24146,599.42267,599.4384,599.2338,598.7514,597.9153,596.62885,594.7803,592.21704,588.75616,584.1676,578.1637,570.38513,560.37384,547.5452,531.1458,510.1939,483.38055,448.9519
16/03/19 03:45:00,563.75543,563.868,564.0002,564.1349,564.2673,564.3995,564.53406,564.6736,564.8129,564.9524,565.0941,565.2406,565.3918,565.53796,565.6864,565.8375,565.9885,566.13947,566.2879,566.43646,566.5874,566.7336,566.8773,567.02594,567.17914,567.3301,567.48224,567.6366,567.78986,567.942,568.0904,568.2411,568.39777,568.5544,568.7088,568.8726,569.0315,569.1938,569.35986,569.5305,569.7045,569.8856,570.06903,570.26184,570.4567,570.66223,570.8736,571.0932,571.32324,571.5591,571.80896,572.06586,572.3368,572.6146,572.90643,573.21106,573.5297,573.8613,574.2081,574.5678,574.9414,575.3326,575.7389,576.15735,576.59576,577.04755,577.5145,577.99554,578.49,578.9944,579.5128,580.0394,580.56946,581.1064,581.6418,582.1725,582.68854,583.183,583.64514,584.0629,584.4206,584.69257,584.85205,584.869,584.705,584.30066,583.5922,582.4898,580.8842,578.64264,575.58307,571.47815,566.03796,558.8868,549.5382,537.3611,521.5447,501.0393,474.49646,440.1959
16/03/19 04:00:00,509.68356,509.82343,509.964,510.10065,510.23767,510.37256,510.4987,510.61847,510.73618,510.85388,510.96954,511.08057,511.19412,511.30508,511.41376,511.52695,511.63797,511.74908,511.8626,511.97495,512.0882,512.2035,512.3188,512.4365,512.55347,512.67365,512.79395,512.9106,513.0268,513.1488,513.2741,513.39825,513.5203,513.642,513.7625,513.883,514.00806,514.1386,514.26874,514.401,514.5387,514.674,514.81354,514.95514,515.0998,515.25073,515.4038,515.56323,515.72687,515.9001,516.07855,516.26544,516.4586,516.6594,516.86957,517.08685,517.31055,517.5448,517.78955,518.0455,518.3127,518.5864,518.87134,519.1668,519.47375,519.79333,520.1269,520.4731,520.8231,521.1816,521.5486,521.92255,522.304,522.68427,523.06177,523.433,523.793,524.1335,524.4477,524.71967,524.9312,525.06775,525.1046,525.0121,524.7467,524.2608,523.48755,522.35144,520.74646,518.53906,515.5667,511.61893,506.42477,499.64856,490.86597,479.54233,465.0125,446.44452,422.80756,392.8219
16/03/19 04:15:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 04:30:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 04:45:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 05:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 05:15:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 05:30:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 05:45:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 06:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 06:15:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 06:30:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 06:45:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 07:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 07:15:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 07:30:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 07:45:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 08:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 08:15:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 08:30:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 08:45:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 09:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 09:15:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 09:30:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 09:45:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16/03/19 10:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
