"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/10 06:30:00,-6.829768040006456e-07
16/07/10 06:45:00,-7.012345122348052e-07
16/07/10 07:00:00,-7.200660547823645e-07
16/07/10 07:15:00,-7.381074738077587e-07
16/07/10 07:30:00,-7.541170816693921e-07
16/07/10 07:45:00,-7.671919206586608e-07
16/07/10 08:00:00,-7.758363267384993e-07
16/07/10 08:15:00,-7.793731811034377e-07
16/07/10 08:30:00,-7.788746074766095e-07
16/07/10 08:45:00,-7.753848194624879e-07
16/07/10 09:00:00,-7.697504429415858e-07
16/07/10 09:15:00,-7.6314722718962e-07
16/07/10 09:30:00,-7.559983714600094e-07
16/07/10 09:45:00,-7.486896151931433e-07
16/07/10 10:00:00,-7.422933094858308e-07
16/07/10 10:15:00,-7.373549806288793e-07
16/07/10 10:30:00,-7.336394673984614e-07
16/07/10 10:45:00,-7.309868692573218e-07
16/07/10 11:00:00,-7.290491339517757e-07
16/07/10 11:15:00,-7.274406925716903e-07
16/07/10 11:30:00,-7.265846306836465e-07
16/07/10 11:45:00,-7.267728392434947e-07
16/07/10 12:00:00,-7.279203941834567e-07
16/07/10 12:15:00,-7.300085371753084e-07
16/07/10 12:30:00,-7.328210926971224e-07
16/07/10 12:45:00,-7.359533924500283e-07
16/07/10 13:00:00,-7.395372563223646e-07
16/07/10 13:15:00,-7.432809638885374e-07
16/07/10 13:30:00,-7.467330647159542e-07
16/07/10 13:45:00,-7.495644354094111e-07
16/07/10 14:00:00,-7.513798436775687e-07
16/07/10 14:15:00,-7.519630571550806e-07
16/07/10 14:30:00,-7.515679385505791e-07
16/07/10 14:45:00,-7.505897201554035e-07
16/07/10 15:00:00,-7.492163831557264e-07
16/07/10 15:15:00,-7.476830887753749e-07
16/07/10 15:30:00,-7.461498512384424e-07
16/07/10 15:45:00,-7.447765710821841e-07
16/07/10 16:00:00,-7.438829356942733e-07
16/07/10 16:15:00,-7.435536986122315e-07
16/07/10 16:30:00,-7.437606655003037e-07
16/07/10 16:45:00,-7.443815093211015e-07
16/07/10 17:00:00,-7.452844670297054e-07
16/07/10 17:15:00,-7.463850693056884e-07
16/07/10 17:30:00,-7.477019607904367e-07
16/07/10 17:45:00,-7.493856628570938e-07
16/07/10 18:00:00,-7.512575734835991e-07
16/07/10 18:15:00,-7.533833468187368e-07
16/07/10 18:30:00,-7.555938736913959e-07
16/07/10 18:45:00,-7.578232157356979e-07
16/07/10 19:00:00,-7.599960554216523e-07
16/07/10 19:15:00,-7.620466249136371e-07
16/07/10 19:30:00,-7.638056445102848e-07
16/07/10 19:45:00,-7.652071758457168e-07
16/07/10 20:00:00,-7.661007543902087e-07
16/07/10 20:15:00,-7.663923611289647e-07
16/07/10 20:30:00,-7.661478207410255e-07
16/07/10 20:45:00,-7.65414142733789e-07
16/07/10 21:00:00,-7.642195214430103e-07
16/07/10 21:15:00,-7.626674687344348e-07
16/07/10 21:30:00,-7.607015390931338e-07
16/07/10 21:45:00,-7.584064292132098e-07
16/07/10 22:00:00,-7.558478500868659e-07
16/07/10 22:15:00,-7.529977779086039e-07
16/07/10 22:30:00,-7.499877483496675e-07
16/07/10 22:45:00,-7.46789510230883e-07
16/07/10 23:00:00,-7.435067459482525e-07
16/07/10 23:15:00,-7.400451522698859e-07
16/07/10 23:30:00,-7.366494969573978e-07
16/07/10 23:45:00,-7.332725999731338e-07
16/07/11 00:00:00,-7.30093233869411e-07
16/07/11 00:15:00,-7.270643891388318e-07
16/07/11 00:30:00,-7.242330752887938e-07
16/07/11 00:45:00,-7.215898563117662e-07
16/07/11 01:00:00,-7.192006705736276e-07
16/07/11 01:15:00,-7.169619493652135e-07
16/07/11 01:30:00,-7.149395742089837e-07
16/07/11 01:45:00,-7.130207109184994e-07
16/07/11 02:00:00,-7.112053026503418e-07
16/07/11 02:15:00,-7.094556622178061e-07
16/07/11 02:30:00,-7.078001544869039e-07
16/07/11 02:45:00,-7.063139264573692e-07
16/07/11 03:00:00,-7.050253429952136e-07
16/07/11 03:15:00,-7.038401008685469e-07
16/07/11 03:30:00,-7.030405981822696e-07
16/07/11 03:45:00,-7.025326453913294e-07
16/07/11 04:00:00,-7.024855790405127e-07
16/07/11 04:15:00,-7.028336312941974e-07
16/07/11 04:30:00,-7.03492105458281e-07
16/07/11 04:45:00,-7.043386176519562e-07
16/07/11 05:00:00,-7.053451440697245e-07
16/07/11 05:15:00,-7.063704288157169e-07
16/07/11 05:30:00,-7.072358130244538e-07
16/07/11 05:45:00,-7.077248938003322e-07
16/07/11 06:00:00,-7.077343298078631e-07
16/07/11 06:15:00,-7.072263770169229e-07
16/07/11 06:30:00,-7.062951681291452e-07
16/07/11 06:45:00,-7.05241632203979e-07
16/07/11 07:00:00,-7.040846412564861e-07
16/07/11 07:15:00,-7.030593565104937e-07
16/07/11 07:30:00,-7.02391503182298e-07
16/07/11 07:45:00,-7.023068633316143e-07
16/07/11 08:00:00,-7.030217261672078e-07
16/07/11 08:15:00,-7.046302243907121e-07
16/07/11 08:30:00,-7.068971399348811e-07
16/07/11 08:45:00,-7.095497380760207e-07
16/07/11 09:00:00,-7.124281182768755e-07
16/07/11 09:15:00,-7.153158207984234e-07
16/07/11 09:30:00,-7.17940224603808e-07
16/07/11 09:45:00,-7.200378604466096e-07
16/07/11 10:00:00,-7.21345315923827e-07
16/07/11 10:15:00,-7.217780648716143e-07
16/07/11 10:30:00,-7.215146524686133e-07
16/07/11 10:45:00,-7.209032446553465e-07
16/07/11 11:00:00,-7.200189884315478e-07
16/07/11 11:15:00,-7.191819122454035e-07
16/07/11 11:30:00,-7.185892627603607e-07
16/07/11 11:45:00,-7.184199262155744e-07
16/07/11 12:00:00,-7.189184998424025e-07
16/07/11 12:15:00,-7.202165761555079e-07
16/07/11 12:30:00,-7.220507995953085e-07
16/07/11 12:45:00,-7.243177151394775e-07
16/07/11 13:00:00,-7.266316970344633e-07
16/07/11 13:15:00,-7.289456789294491e-07
16/07/11 13:30:00,-7.309680540856789e-07
16/07/11 13:45:00,-7.325106707867235e-07
16/07/11 14:00:00,-7.3349832518943e-07
16/07/11 14:15:00,-7.336676617342164e-07
16/07/11 14:30:00,-7.332632208090217e-07
16/07/11 14:45:00,-7.323978366002848e-07
16/07/11 15:00:00,-7.311655281228013e-07
16/07/11 15:15:00,-7.297922479665431e-07
16/07/11 15:30:00,-7.285035508175497e-07
16/07/11 15:45:00,-7.27581721093884e-07
16/07/11 16:00:00,-7.271208346537605e-07
16/07/11 16:15:00,-7.273748110492306e-07
16/07/11 16:30:00,-7.280802947207121e-07
16/07/11 16:45:00,-7.291996553249191e-07
16/07/11 17:00:00,-7.307516511900758e-07
16/07/11 17:15:00,-7.326611921598669e-07
16/07/11 17:30:00,-7.34363709398167e-07
16/07/11 17:45:00,-7.355113211815478e-07
16/07/11 18:00:00,-7.359251981142734e-07
16/07/11 18:15:00,-7.353607998084044e-07
16/07/11 18:30:00,-7.342696335399523e-07
16/07/11 18:45:00,-7.332537848014908e-07
16/07/11 19:00:00,-7.321438602048147e-07
16/07/11 19:15:00,-7.314853860407311e-07
16/07/11 19:30:00,-7.31767613615375e-07
16/07/11 19:45:00,-7.335359555327159e-07
16/07/11 20:00:00,-7.37195023248205e-07
16/07/11 20:15:00,-7.430175514855364e-07
16/07/11 20:30:00,-7.496490752600948e-07
16/07/11 20:45:00,-7.560265657957643e-07
16/07/11 21:00:00,-7.613975867570844e-07
16/07/11 21:15:00,-7.647274173905316e-07
16/07/11 21:30:00,-7.653200668755744e-07
16/07/11 21:45:00,-7.62629838391149e-07
